movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
1296404,Good News,"When hijackers seize a Japanese flight and demand to fly to Pyongyang, a mysterious mastermind hatches a zany scheme to reroute the plane to Seoul.",2025-09-05,6.8,10,63.8318,136,0,0,Thriller|Comedy|History,Byun Sung-hyun,Sul Kyung-gu|Hong Kyung|Ryoo Seung-bum|Takayuki Yamada|Kippei Shiina,airplane|airport|1970s|dark comedy|hijacking|based on true story|airplane hijacking|red army|satirical|communists,/uA3o8q7JTym6lUM8pnITwQDfvhO.jpg
1549457,Gypsy Moon,"The year is 1799 Romania. The Gypsy people on the verge of having their lands taken over by bloodthirsty rulers known as ""The Order"" An officer of the Order ""Captain"" finds his way into a twist of fate and his bloodthirsty companions.",2024-02-14,7.0,2,50.4541,80,0,0,Fantasy|Thriller,Tony Gibson,Tony Gibson|Lauren Lox|Alexis Arnold|David D. Ford,gypsy|18th century|romania,/70rgRAKWQTmdI5jWGPkAXKJtha0.jpg
1512581,No Tears in Hell,"In the frozen darkness of an Alaskan winter, a mother and son turn their home into a house of nightmares — luring victims into a twisted web of abuse and cannibalism. Based on the terrifying true story of Russian serial killer Alexander Spesivtsev.",2025-08-12,6.286,14,43.4676,105,0,0,Horror|Crime,Michael Caissie,Luke Baines|Gwen Van Dam|Tatjana Marjanovic|Audrey Neal|Gabriella Westwood,serial killer|abduction|cannibalism,/a0bODl3Ieix1qcGRLIx6PZvluzB.jpg
157336,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,2014-11-05,8.461,38073,76.1836,169,165000000,746606706,Adventure|Drama|Science Fiction,Christopher Nolan,Matthew McConaughey|Anne Hathaway|Michael Caine|Jessica Chastain|Casey Affleck,rescue|future|spacecraft|race against time|artificial intelligence (a.i.)|nasa|time warp|dystopia|expedition|space travel,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
756999,The Black Phone,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",2022-06-16,7.556,5345,75.81,103,16000000,161441914,Horror|Thriller,Scott Derrickson,Mason Thames|Ethan Hawke|Madeleine McGraw|Jeremy Davies|E. Roger Mitchell,mask|small town|child abuse|dreams|sibling relationship|kidnapping|sadistic|1970s|supernatural|cellar,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg
1218925,Chainsaw Man - The Movie: Reze Arc,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",2025-09-19,8.478,23,57.3413,100,0,51524244,Animation|Action|Fantasy,Tatsuya Yoshihara,Kikunosuke Toya|Reina Ueda|Shiori Izawa|Tomori Kusunoki|Shogo Sakata,supernatural|secret organization|sequel|chainsaw|based on manga|demon|adult animation|shounen|anime,/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg
552524,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,2025-05-17,7.25,1761,62.9649,108,100000000,1037247842,Family|Science Fiction|Comedy|Adventure,Dean Fleischer Camp,Maia Kealoha|Sydney Agudong|Chris Sanders|Zach Galifianakis|Billy Magnussen,hawaii|bullying|dysfunctional family|alien|loss of job|shape shifting alien|family|nostalgic|evil alien|orphan siblings,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg
1403735,Laila,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",2025-02-14,5.167,6,59.2952,134,0,0,Comedy|Romance,Ram Narayan,Vishwak Sen|Akanksha Sharma|Babloo Prithiveeraj|Abhimanyu Singh|Vineet Kumar,,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg
1201262,Grafted,"When an awkward but brilliant Chinese student wins a scholarship into a prestigious New Zealand University, she finds a new way of achieving the popularity she craves one bloody body at a time.",2024-09-12,5.543,47,59.2202,93,0,0,Horror,Sasha Rainbow,Joyena Sun|Jess Hong|Eden Hart|Jared Turner|Sepi Toa,new zealand|body horror|student|horror,/u53wFzLoJD7om52Hjma8G27LS2h.jpg
1284120,The Ugly Stepsister,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",2025-03-07,7.2,500,57.5438,109,4250000,4324592,Horror|Comedy|Fantasy|Drama,Emilie Blichfeldt,Lea Myren|Ane Dahl Torp|Thea Sofie Loch Næss|Flo Fagerli|Isac Calmroth,satire|based on fairy tale|shocking|beauty standards|desperate|stepmother stepdaughter relationship|independent film|body horror|psychological horror|horror,/crX9rSg9EohybhkEe8iTQUCe55y.jpg
1236470,The Lost Bus,A determined father risks everything to rescue a dedicated teacher and her students from a raging wildfire.,2025-09-19,7.224,330,52.7419,130,0,0,Drama|Mystery|Thriller,Paul Greengrass,Matthew McConaughey|America Ferrera|Yul Vazquez|Ashlie Atkinson|Kimberli Flores,california|fire|based on novel or book|bus|bus driver|based on true story|survival|schoolteacher|wildfire|2010s,/zpygCOYY1DPBkeUsrrznLRN5js5.jpg
1477114,Sorority,"A tale of seduction and mystery. A fearless pre-law student joins an elite sorority led by a powerful heiress. As secrets unfold, she’s torn between the woman who awakened her desire and a truth that could destroy them both.",2025-06-20,6.6,5,54.9143,0,0,0,Drama|Romance,Sigrid Polon,Azi Acosta|Apple Dy|Rinoa Halili|Julianne Richards|Jackie Lyn Barcebal,softcore|lesbian|girls' love (gl)|sexy,/zibf9SwgiEW7Od5kwdRLSoQygRd.jpg
1275585,Late Bloomer,"When Therese learns that her days are numbered, she seeks the help of her friend Maddie to find guys to have sex with, but she soon discovers her real sexual cravings.",2024-04-30,6.4,5,62.1363,50,0,0,Drama,Rodante Pajemna Jr.,Robb Guinto|Erika Balagtas|Ardy Raymundo|Mikhael Padua|Jasper Torres,lesbian|girls' love (gl)|sexy,/tuXnHiQkdINIFVio0DkIqSX2zNO.jpg
1375402,Bitter Souls,"After a tragic accident, a teenage girl is resurrected with the use of black magic. She uses her new-found powers to exact vengeance on her tormentors.",2024-10-23,3.0,1,62.0382,87,0,0,Horror,Tom Ryan,Avaryana Rose|Michael Ashley McKeever|Destiny Leilani Brown|Michael Hargrove|Tim O'Hearn,voodoo,/3gAFijP97n63tFYSFVHKD5hJG65.jpg
1429750,Everybody Loves Me When I'm Dead,Two bank employees steal from a dead woman's account and unwittingly entangle themselves in Pattaya's criminal underworld.,2025-10-10,5.813,8,52.1271,128,0,0,Thriller|Crime|Drama,Nithiwat Tharathorn,Theeradej Wongpuapan|Vachirawich Aranthanawong|Chulachak Chakrabongse|Fatima Dechawaleekul|Kullanat Preeyawat,,/hsLphtaWaCP306HXW2YUGNXsoMP.jpg
947512,Living Large,"A 12-year-old boy faces bullying due to his weight and decides to take charge of his life by adopting a healthier lifestyle and trying to win the heart of the girl he admires. Through his journey, he learns the importance of positivity and standing against body shaming, discovering that true confidence comes from embracing who you are.",2024-10-17,6.1,7,57.5316,80,0,130570,Animation|Family|Comedy,Kristina Dufková,Hugo Kovács|Tatiana Dyková|David Novotný|Eliška Křenková|Jiří Bartoška,based on novel or book|bullying|stop motion|obesity|childhood obesity,/vezwk5UoGlAz3DT4TBrXwqVRhg1.jpg
1119878,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",2025-06-27,6.315,478,49.389,113,0,0,Action|Thriller|Drama,Jonathan Hensleigh,Liam Neeson|Fan Bingbing|Marcus Thomas|Grace O'Sullivan|Saksham Sharma,mercenary|sequel|mount everest|suspenseful|audacious|embarrassed|optimistic|urgent,/cQN9rZj06rXMVkk76UF1DfBAico.jpg
1550223,The Time That Remains,"Surrounded by a string of deaths, an older woman relives her romance with a mysterious, ageless lover as an inspector closes in on their dark secret.",2025-10-15,6.75,6,49.6076,116,0,0,Drama|Romance|Fantasy,Adolfo Alix Jr.,Carlo Aquino|Bing Pimentel|Beauty Gonzalez|Jasmine Curtis-Smith|Erin Rose Espiritu,vampire|forbidden love|human vampire relationship|supernatural being|vampire human love,/pjtrhgskggN2uD3lF2A9QxHO2Wd.jpg
1022787,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",2025-06-18,6.959,594,49.635,98,150000000,153797125,Family|Comedy|Adventure|Animation|Science Fiction,Madeline Sharafian,Yonas Kibreab|Remy Edgerly|Zoe Saldaña|Brad Garrett|Brandon Moon,villain|alien|coming of age|computer animation|eye patch|social outcast|aftercreditsstinger|beforecreditsstinger|space adventure|sattelite,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg
1035259,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,2025-07-30,6.592,938,47.6567,85,42000000,101847396,Comedy|Action|Crime,Akiva Schaffer,Liam Neeson|Pamela Anderson|Paul Walter Hauser|Danny Huston|CCH Pounder,sequel|slapstick comedy|reboot|aftercreditsstinger|duringcreditsstinger|action comedy,/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg
574475,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",2025-05-14,7.1,2267,48.4923,110,50000000,310430814,Horror|Mystery,Zach Lipovsky,Kaitlyn Santa Juana|Teo Briones|Rya Kihlstedt|Richard Harmon|Owen Patrick Joyner,restaurant|gore|sequel|premonition|fate|family|death|psychotic|taunting|hard,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg
1071585,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",2025-06-25,7.4,910,45.243,120,25000000,39085942,Action|Science Fiction|Thriller,Gerard Johnstone,Allison Williams|Violet McGraw|Amie Donald|Jenna Davis|Brian Jordan Alvarez,android|artificial intelligence (a.i.)|fight|killer robot|beheading|electromagnetic pulse|sequel|evil doll|wingsuit|robot,/4a63rQqIDTrYNdcnTXdPsQyxVLo.jpg
615453,Ne Zha,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",2019-07-26,7.889,687,48.815,110,22000000,742718496,Animation|Fantasy|Adventure,Yang Yu,Lu Yanting|Joseph|Han Mo|Chen Hao|Lu Qi,"magic|dragon|demon|based on myths, legends or folklore|3d animation|nezha|donghua|amused",/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg
24428,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",2012-04-25,7.829,33535,49.1755,143,220000000,1518815515,Science Fiction|Action|Adventure,Joss Whedon,Robert Downey Jr.|Chris Evans|Mark Ruffalo|Chris Hemsworth|Scarlett Johansson,new york city|superhero|shield|based on comic|alien invasion|superhero team|aftercreditsstinger|duringcreditsstinger|marvel cinematic universe (mcu),/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
987400,Aztec Batman: Clash of Empires,"In the time of the Aztec empire, tragedy strikes Yohualli Coatl when his father is murdered by Spanish conquistadors. To warn King Moctezuma and his high priest, Yoka, of imminent danger, Yohualli escapes to Tenochtitlán. There, he trains in the temple of the bat god Tzinacan with his mentor, developing equipment and weaponry to confront the Spanish invasion and avenge his father’s death. Along the way, he encounters key figures like the fierce Jaguar Woman and the conquistador Hernán Cortés.",2025-09-18,7.883,98,45.056,89,0,0,Animation|Action|Adventure|Fantasy,Juan Jose Meza-Leon,Horacio García Rojas|Álvaro Morte|Omar Chaparro|Humberto Busto|Jorge R. Gutierrez,death of father|based on comic|colonisation|mexica (aztec)|16th century|vengeance|mesoamerica,/s0Mlo5w4INp3bUdsJo3RaSSMXWz.jpg
541671,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",2025-06-04,7.338,1857,45.0561,125,90000000,137258395,Action|Thriller|Crime,Len Wiseman,Ana de Armas|Keanu Reeves|Ian McShane|Anjelica Huston|Gabriel Byrne,assassin|tattoo|grenade|training|female protagonist|female assassin|biting|spin off|flamethrower|burning,/4sbqReLivBN4e7OOwG6PkSGcKHt.jpg
1377413,St. Patrick's Day Massacre,"On a trip to Dublin to celebrate St. Patrick's Day, four friends agree to spend the night in an abandoned tavern, where they are stalked by an undead killer in search of revenge for a tragedy that occurred centuries before.",2025-03-10,3.0,2,49.3297,83,0,0,Horror,Steve Lawson,Marta Svetek|Ayvianna Snow|Ben Manning|Charlie Bond|Ciaron Davies,serial killer|st. patrick's day|revenge murderer,/mc83CBPbeHQceWwrb8wlvxCaL3k.jpg
1382406,Striking Rescue,A veteran Muay Thai expert goes on a take-no-prisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces.,2024-12-05,7.512,130,43.4464,106,0,0,Action|Crime|Thriller,Cheng Siyi,Tony Jaa|Eason Hung|Xing Yu|Philip Keung Ho-Man|Chen Duo-Yi,revenge,/nML8rOI4GOiiEsXgknuhZeUF8M7.jpg
1241982,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2024-11-21,7.035,2747,41.4867,100,150000000,1059242164,Family|Comedy|Adventure|Animation|Fantasy,David G. Derrick Jr.,Auliʻi Cravalho|Dwayne Johnson|Hualālai Chung|Rose Matafeo|David Fane,sea|ocean|villain|musical|sequel|coming of age|duringcreditsstinger|hopeful,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg
1547527,Stay,"Kiara, a PhD author on African spirituality, and Miles, a former MMA fighter turned trainer, facing the end of their marriage. They encounter supernatural forces and go from fighting one another to fighting for their lives. To survive, they must conquer darkness with love.",2025-10-07,3.9,6,33.9998,98,0,0,Thriller|Horror,Jas Summers,Megalyn Echikunwoke|Mo McRae|Brandon Firla|Dominic Stephens|Patrick Cloud,,/kRMzvzxjClWJn7bQtaRLQ2qhb6c.jpg
